,concepts,description,related
585,Coryphaenoides longicirrhus,"Coryphaenoides is a genus of rattails which is found in all oceans of the world. They are found in deep waters and C. yaquinae, recorded to 7,012 m (23,005 ft), is the only member in the family known from the hadal zone.The generic name means ""similar to Coryphaena"".",Coryphaenoides
586,Coryphaenoides longifilis,"Coryphaenoides is a genus of rattails which is found in all oceans of the world. They are found in deep waters and C. yaquinae, recorded to 7,012 m (23,005 ft), is the only member in the family known from the hadal zone.The generic name means ""similar to Coryphaena"".","Coryphaenoides, List of least concern fishes, List of data deficient fishes"
587,Coryphaenoides sp.,"Noroit Seamount is a seamount in the Caribbean Sea, in the Anegada Passage.  It is also spelled Noroît Seamount after the French survey and research vessel RV Le Noroît (IMO number: 7035717) which was operated by IFREMER. It is also known as Noroit Knoll.","Noroit Seamount, Seamount, Davidson Seamount, Bathypodocotyle, List of critically endangered fishes, List of Latin and Greek words commonly used in systematic names, Baited remote underwater video, Syncoelicotyloides, List of marine animals of the Cape Peninsula and False Bay, IUCN Red List critically endangered species (Animalia)"
588,Coryphaenoides yaquinae,"The rough abyssal grenadier (Coryphaenoides yaquinae) is a species of deep-sea grenadier fish in the family Macrouridae. First described as a separate species in 1974, the rough abyssal grenadier was historically confused with its congener, Coryphaenoides armatus.","Coryphaenoides, Abyssal grenadier, Deep sea"
589,Cranchia,"Cranchia scabra is a species of glass squid. It is the only species in the genus, and is fairly small (about 150 mm).","Cranchia scabra, Histioteuthis bonnellii, Idiosepius minimus, Teuthowenia maculata, Teuthowenia megalops, Cranchiinae, Histioteuthis, Cranchiidae, Cranchioidea, Cephalopod dermal structures"
590,Cranchia scabra,"Cranchia scabra is a species of glass squid. It is the only species in the genus, and is fairly small (about 150 mm).","Cranchiinae, Cephalopod dermal structures, Teuthowenia megalops, List of least concern molluscs"
591,Cranchiidae,"The family Cranchiidae comprises the approximately 60 species of glass squid, also known as cockatoo squid, cranchiid, cranch squid, or bathyscaphoid squid. Cranchiid squid occur in surface and midwater depths of open oceans around the world.","Colossal squid, Gladius (cephalopod), Oegopsida, Taoniinae, Invertebrate, Helicocranchia pfefferi, Cuvier's beaked whale, Taonius, Parateuthis"
592,Craseoa,"Prayidae is a family of marine invertebrates in the order Siphonophorae. They are colonial, and the colonies can superficially resemble jellyfish; although they appear to be a single organism, each specimen is actually a colony of Siphonophora.","Prayidae, Dendrogramma"
593,Craseoa lathetica,,
594,Crateromorpha,"Paleontology or palaeontology is the study of prehistoric life forms on Earth through the examination of plant and animal fossils. This includes the study of body fossils, tracks (ichnites), burrows, cast-off parts, fossilised feces (coprolites), palynomorphs and chemical residues.","2019 in paleontology, Rossellidae, List of prehistoric sponge genera, List of sponges of South Africa"
595,Creseis,Creseis is a genus of gastropods belonging to the family Creseidae.The genus has cosmopolitan distribution.Species:,"Creseis virgula, Pteropoda, Cavoliniidae, Sander Rang, Hyalocylidae, Creseidae, 2012 in molluscan paleontology, List of marine heterobranch gastropods of South Africa, List of the Cenozoic life of Alabama"
596,Creseis virgula,Creseis virgula is a species of gastropods belonging to the family Creseidae. The larvae are zooplankton.,"Creseis, Pteropoda, Sander Rang, Cavoliniidae, List of marine heterobranch gastropods of South Africa"
597,Crinoidea,"Crinoids are marine animals that make up the class Crinoidea. Crinoids that are attached to the sea bottom by a stalk in their juvenile form are commonly called sea lilies, while the unstalked forms, called feather stars or comatulids, are members of the largest crinoid order, Comatulida.","Crinoid, Articulata (Crinoidea), Camerata (Crinoidea), Promachocrinus, Promachocrinus fragarius, Echinoderm, Ausichicrinites, Echmatocrinus, List of animal classes, Antedon"
598,Crossaster,Crossaster is a genus of sea stars in the family Solasteridae.,"Common sunstar, Solasteridae, Solaster stimpsoni, Common starfish, Rose sea star, List of animals of Long Island Sound, Ophiocomina nigra, Solaster endeca, List of echinoderms of Ireland"
599,Crossaster borealis,Crossaster is a genus of sea stars in the family Solasteridae.,"Crossaster, List of animals of Long Island Sound"
600,Crossota alba,Crossota alba is a species of hydrozoan in the family Rhopalonematidae. this species does not have sessile stage as other hydromedusae.,"Crossota, List of marine cnidarians of South Africa, Amphiura, List of moths of Australia (Geometridae), List of the Cenozoic life of Florida, List of Stelis species"
601,Crossota millsae,Crossota millsae is a species of deep-sea hydrozoan. These small ocean-dwelling creatures are bioluminescent; the light emitted by these jellyfish serves as a defense or warning to other creatures.,"Crossota, Crossota norvegica, Vampyrocrossota"
602,Crossota rufobrunnea,Crossota rufobrunnea is a species of hydrozoan.,"Crossota, List of Stelis species"
603,Crotalometra,Thalassometridae is a family of echinoderms belonging to the order Comatulida.,"Thalassometridae, List of crinoid genera"
604,Crustacea,"Crustaceans belong to the subphylum Crustacea (), and form a large, diverse group of arthropods including decapods, seed shrimp, branchiopods, fish lice, krill, remipedes, isopods, barnacles, copepods, opossum shrimps, amphipods and mantis shrimp. The crustacean group can be treated as a subphylum under the clade Mandibulata.","Crustacean, Lindernia crustacea, Calothrix crustacea, 2018 in arthropod paleontology, Pancrustacea, Decapoda, Mucilago, Carcinisation, Prawn, Barnacle"
605,Crypthelia,Stylasteridae is a family of hydrozoans.,"Stylasteridae, 2019 in paleontology"
606,Crypthelia kelleyi,,
607,Crystallophyes,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,"Clausophyidae, María de los Ángeles Alvariño González, List of marine cnidarians of South Africa"
608,Crystallophyes amygdalina,"María de los Ángeles Alvariño González (Spanish pronunciation: [maˈɾia ðe los ˈaŋxeles alβaˈɾiɲo ɣonˈθaleθ], October 3, 1916 – May 29, 2005), known as Ángeles Alvariño, was a Spanish fishery research biologist and oceanographer globally recognized as an authority in plankton biology. She was the first woman ever appointed as scientist aboard any British or Spanish exploration ship.","María de los Ángeles Alvariño González, List of marine cnidarians of South Africa"
609,Ctenophora,"Ctenophora (; SG: ctenophore ; from Ancient Greek  κτείς (kteis) 'comb', and  φέρω (pherō) 'to carry') comprise a phylum of marine invertebrates, commonly known as comb jellies, that inhabit sea waters worldwide. They are notable for the groups of cilia they use for swimming (commonly referred to as ""combs""), and they are the largest animals to swim with the help of cilia.","Ctenophora (fly), Ctenophora ornata, Ctenophora festiva, ParaHoxozoa, Ctenophora nubecula, Coelenterata, Animal, Ctenophora elegans, Ctenophora apicata"
610,Ctenophore,"Ctenophora (; SG: ctenophore ; from Ancient Greek  κτείς (kteis) 'comb', and  φέρω (pherō) 'to carry') comprise a phylum of marine invertebrates, commonly known as comb jellies, that inhabit sea waters worldwide. They are notable for the groups of cilia they use for swimming (commonly referred to as ""combs""), and they are the largest animals to swim with the help of cilia.","Ctenophora, Lampea (ctenophore), Lobata, Ganesha (ctenophore), Beroe (ctenophore), Lesueuria (ctenophore), Callianira (ctenophore), Cydippe (ctenophore), Fasciculus, Velamen parallelum"
611,Ctenophoricola,,
612,Culeolus,Culeolus is a genus of ascidian tunicates in the family Pyuridae.,"Culeolus elegans, Pyuridae, John Murray (oceanographer), Stolidobranchia, C. elegans (disambiguation)"
613,Culeolus barryi,Culeolus is a genus of ascidian tunicates in the family Pyuridae.,Culeolus
614,Culeolus recumbens,Culeolus is a genus of ascidian tunicates in the family Pyuridae.,Culeolus
615,Culeolus sp. 2,,
616,Cunina,"In ancient Roman religion, birth and childhood deities were thought to care for every aspect of conception, pregnancy, childbirth, and child development. Some major deities of Roman religion had a specialized function they contributed to this sphere of human life, while other deities are known only by the name with which they were invoked to promote or avert a particular action.","List of Roman birth and childhood deities, Cunina (hydrozoan), Eupithecia cunina, Phiala cunina, Cuninidae, Genius (mythology), Libation, Masiphya, Nertera granadensis, Indo-European vocabulary"
617,Cupressopathes,"Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Black coral, Myriopathidae"
618,Cupressopathes abies,,
619,Cyathidium,,"Saussurea, Holopodidae, List of crinoid genera, Jacques Forest, List of prehistoric echinoderm genera"
620,Cyclosalpa,,"Salp, Cyclosalpa, Cyclosalpa bakeri, Thalia (tunicate), Thaliacea, Clavelina minuta, Largest and heaviest animals, Thetys (tunicate), Myrtle E. Johnson, Vermes in the 10th edition of Systema Naturae"
621,Cyclothone,"A cyclotron is a type of particle accelerator invented by Ernest Lawrence in 1929–1930 at the University of California, Berkeley, and patented in 1932. A cyclotron accelerates charged particles outwards from the center of a flat cylindrical vacuum chamber along a spiral path.","Cyclothone signata, Gonostomatidae, Cyclothone alba, Cyclothone obscura, Cyclothone braueri, Cyclothone livida, Cyclothone atraria, Cyclothone acclinidens, Cyclothone pseudopallida"
622,Cyclothone pallida,"Cyclothone pallida, commonly known as the tan bristlemouth, is a species of ray-finned fish in the genus Cyclothone.","Cyclothone, Cyclothone parapallida, C. pallida, List of marine animals of the Cape Peninsula and False Bay, List of least concern fishes, List of marine bony fishes of South Africa, List of the Cenozoic life of California"
623,Cyclothone parapallida,"Cyclothone pallida, commonly known as the shadow bristlemouth, is a species of ray-finned fish in the genus Cyclothone.","Cyclothone, List of least concern fishes"
624,Cydippida,"Cydippida is an order of comb jellies. They are distinguished from other comb jellies by their spherical or oval bodies, and the fact their tentacles are branched, and can be retracted into pouches on either side of the pharynx.","Pleurobrachia, Ctenophora, Lobata, Tentacle, Haeckeliidae, Euplokamis dunlapae, Tentaculata, Pleurobrachiidae, Pleurobrachia pileus"
625,Cydippida 2,"Cydippida is an order of comb jellies. They are distinguished from other comb jellies by their spherical or oval bodies, and the fact their tentacles are branched, and can be retracted into pouches on either side of the pharynx.","Cydippida, Euplokamis dunlapae, Lobata, Ctenophora, Tentacle, Euplokamis, Mertensia ovum, Pleurobrachia pileus, Platyctenida, Euplokamis stationis"
626,Cyema atrum,Cyema atrum is a species of deep-water bobtail snipe eel in the family Cyematidae. It is the only member of its genus Cyema.,"Cyema, Snipe eel, Leptocephalus, Bobtail snipe eel, Opisthoproctus, Neocyema, List of least concern fishes, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa"
627,Cyllometra manca,"This list of crinoid genera is an attempt to create a comprehensive listing of all genera that have ever been considered to be crinoids, excluding purely vernacular terms. The list includes all commonly accepted genera, but also genera that are now considered invalid, doubtful (nomina dubia), or were not formally published (nomina nuda), as well as junior synonyms of more established names, and genera that are no longer considered crinoids.",List of crinoid genera
628,Cypraeidae,"Cypraeidae, commonly named the cowries (SG cowry), is a taxonomic family of small to large sea snails. These are marine gastropod mollusks in the superfamily Cypraeoidea, the cowries and cowry allies.","Cowrie, Cypraea tigris, List of marine molluscs of Sri Lanka, Cribrarula esontropia, Austrasiatica langfordi, Raybaudia, Macrocypraea cervinetta, Cypraea, Vicetia"
629,Cyrtomaia smithi,,
630,Cystechinus giganteus,,
631,Cystechinus loveni,,
632,Cystisoma,Cystisoma  is a genus of amphipod. It is the only member of the family Cystisomatidae within the Hyperiidea.,"Hyperiidea, Cyclopygidae, Pricyclopyge"
633,Cystocrepis setigera,"The pourtalesiids (Pourtalesiidae) are a family of irregular sea urchins that live in the deep sea. They are secondarily bilateral-symmetrical and like other representatives of the taxon Holasteroida they lack the lantern of Aristotle, which is typical for many other sea urchins.",Pourtalesiidae
634,Cyttomimus,Cyttomimus is a genus of zeniontid fishes native to the Pacific Ocean.,"Zeniontidae, Zeidae"
635,Cyttopsis rosea,"Cyttopsis rosea, the rosy dory, is a zeiform fish which is found on the continental slopes in most parts of the Atlantic and Pacific Oceans. It growth up to 22 cm and feeds on other fishes and on swimming crustaceans.","Cyttopsis, Parazenidae, List of least concern fishes, List of fishes of India, List of marine spiny-finned fishes of South Africa"
636,Decapoda,"The Decapoda or decapods (literally ""ten-footed"") are an order of crustaceans within the class Malacostraca, including many familiar groups, including crabs, lobsters, crayfish, shrimp, and prawns. Most decapods are scavengers.","2018 in arthropod paleontology, Crab, Carcinisation, Terrestrial crab, Anomura, Axiidea, Caridea, Coconut crab, Crustacean"
637,DeepPIV 1.0,Particle image velocimetry (PIV) is an optical method of flow visualization used in education and research.  It is used to obtain instantaneous velocity measurements and related properties in fluids.,"Particle image velocimetry, Sexual penetration, Larvacean, Stall (fluid dynamics), Stokes number, Arch of Titus, List of Super Nintendo Entertainment System games, Ocean optics, Hud (1963 film), Augustus"
638,DeepPIV 2.0,Particle image velocimetry (PIV) is an optical method of flow visualization used in education and research.  It is used to obtain instantaneous velocity measurements and related properties in fluids.,"Particle image velocimetry, Larvacean, Stall (fluid dynamics), Arch of Titus, List of Super Nintendo Entertainment System games, Hud (1963 film), Ocean optics, List of gestures, Augustus, Maximinus Thrax"
639,DeepPIV 3.0,Particle image velocimetry (PIV) is an optical method of flow visualization used in education and research.  It is used to obtain instantaneous velocity measurements and related properties in fluids.,"Particle image velocimetry, Sexual penetration, Larvacean, Stall (fluid dynamics), Arch of Titus, List of Super Nintendo Entertainment System games, Stokes number, Augustus, Hud (1963 film), Ocean optics"
640,Deepstaria,"Deepstaria is a genus of jellyfish known for their thin, sheet-like bodies. The genus is named after the Deep Star 4000, which collected the holotype of the type species, D. enigmatica.","Deepstaria enigmatica, Deepstaria reticulum, Ulmaridae"
641,Deepstaria enigmatica,Deepstaria enigmatica is a very rarely seen giant jellyfish of the family Ulmaridae first described in 1967 by F. S. Russell.,"Deepstaria, Deepstaria reticulum"
642,Deepstaria reticulum,"Deepstaria reticulum, is a jellyfish of the family Ulmaridae. It was described by Larson, Madin, and Harbison in 1988.",Deepstaria
643,Deimatidae,Deimatidae is a family of sea cucumbers belonging to the clade Synallactida.,"Sea cucumber, Synallactida, Oneirophanta mutabilis, Psychropotidae"
644,Deiopea,,"Deiopea (mythology), Deiopea kaloktenota, Nereids, Robinsonia deiopea, Eurhamphaeidae, Aeneid, Ephyra (mythology), 184 Dejopeja, Nymph"
645,Delectopecten,Delectopecten is a genus of bivalve molluscs within the family Pectinidae.,"Scallop, 2023 in paleomalacology, List of marine molluscs of Ireland (Bivalvia), List of the Cenozoic life of Oregon, List of the Cenozoic life of California, List of the Cenozoic life of Washington"
646,Democrinus japonicus,,
647,Demospongiae,"Demosponges (Demospongiae) are the most diverse class in the phylum Porifera. They include 76.2% of all species of sponges with nearly 8,800 species worldwide (World Porifera Database).","Demosponge, Sponge, Spongia officinalis, Svenzea zeai, Sponge spicule, Chondrocladia lyra, Siliceous sponge, SpongeBob SquarePants, Cnidaria, Cambrian"
648,Demospongiae sp. 1,"Demosponges (Demospongiae) are the most diverse class in the phylum Porifera. They include 76.2% of all species of sponges with nearly 8,800 species worldwide (World Porifera Database).","Demosponge, Sponge spicule, Sponge, Steve O'Shea, Tethya leysae, List of model organisms, Geodia barretti, List of freshwater fauna of Sri Lanka, Rossella antarctica, Haliclona caerulea"
649,Dendronotus patricki,"Dendronotus patricki is a species of sea slug, a dendronotid nudibranch, a shell-less marine gastropod mollusc in the family Dendronotidae.","Dendronotus, Dendronotidae, List of gastropods described in 2011"
650,Dendropathes,Schizopathidae is a family of corals belonging to the order Antipatharia.,"Schizopathidae, Black coral"
651,Dendropathes bacotaylorae,,
652,Dendrophyllia,"Dendrophyllia is a genus of stony cup corals in the family Dendrophylliidae. Members of this genus are found at depths down to about 900 metres (3,000 ft).","Turbinaria bifrons, Orange cup coral, Dendrophylliidae, IUCN Red List data deficient species (Cnidaria), List of the Cenozoic life of Washington, Aliwal Shoal, List of prehistoric hexacoral genera, List of the prehistoric life of Louisiana, List of the prehistoric life of Mississippi"
653,Dendrophylliidae,Dendrophylliidae is a family of stony corals. Most (but not all) members are azooxanthellate and thus have to capture food with their tentacles instead of relying on photosynthesis to produce their food.,"Cup coral, Tubastraea, IUCN Red List data deficient species (Cnidaria), Scleractinia, Coastal Road (Mumbai), Endopachys, Cladopsammia manuelensis, Heteropsammia cochlea, Balanophyllia bonaespei"
654,Desbruyeresia,"Desbruyeresia is a genus of sea snails, marine gastropod mollusks in the family Provannidae.","Desbruyeresia marisindica, Desbruyeresia melanioides, Desbruyeresia spinosa, Desbruyeresia cancellata, Desbruyeresia marianensis, Scaly-foot gastropod, Provannidae, Provanna, 2018 in paleomalacology"
655,Desmodema lorum,Desmodema is a small genus of ribbonfishes.,"Desmodema, Desmodema polystictum"
656,Desmophyes,"Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.Siphonophores are highly polymorphic and complex organisms.","Siphonophorae, Prayidae, List of marine cnidarians of South Africa"
657,Desmophyes annectens,The list of marine cnidarians of South Africa is a list of saltwater species that form a part of the cnidarian (Phylum Cnidaria) fauna of South Africa. This list does not include the freshwater cnidarians.,List of marine cnidarians of South Africa
658,Desmophyes haematogaster,"Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.Siphonophores are highly polymorphic and complex organisms.",Siphonophorae
659,Desmophyllum,Desmophyllum is a genus of cnidarians belonging to the family Caryophylliidae.The genus has cosmopolitan distribution.,"Balanophyllia europaea, Lost City Hydrothermal Field, Deep-water coral, Swiftia comauensis, Caryophylliidae, Aquaculture in Chile, Tucumcari Formation, List of the Cenozoic life of Florida, List of prehistoric hexacoral genera"
660,Desmophyllum dianthus,Desmophyllum is a genus of cnidarians belonging to the family Caryophylliidae.The genus has cosmopolitan distribution.,"Desmophyllum, Tropic Seamount, Swiftia comauensis, Aquaculture in Chile, Anton Dohrn Seamount, Vital effects"
661,detrital aggregate,,"Food web, Sediment, Age of Earth, Supercontinent, Oldest dated rocks, Prism (geology), Plant litter, History of Earth, Silt, Pozzolanic activity"
662,Detritus Sampler,,"Benthic zone, Fishkeeping, Stop Your Nonsense, Plunderphonics, Benthic-pelagic coupling, Ocean optics, V/Vm, The King of Limbs, Biological pump, Marine habitat"
663,Dexaminidae,Dexaminidae is a family of amphipods.,"Gammaridea, Ipilja-ipilja, List of marine crustaceans of South Africa, List of marine animals of the Cape Peninsula and False Bay, List of crustaceans of Ireland"
664,Diadematoida,"The Diadematoida are an order of sea urchins. They are distinguished from other sea urchins by the fact that their spines are hollow, or at best have an open mesh at the core, and by the presence of 10 buccal plates around the mouth.","Sea urchin, List of echinoderm orders, Diadema setosum, Echinothrix calamaris, Diadema antillarum, Echinothurioida, Astropyga radiata, List of echinoderms of Sri Lanka, Diadema savignyi"
665,Diastobranchus capensis,"The basketwork eel, Diastobranchus  capensis, is a cutthroat eel, the only species in the genus Diastobranchus. It is found off southern Australia, South Africa, and around New Zealand, in depths over 1,000 m.","Basketwork eel, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa"
666,diatom,"A diatom (Neo-Latin diatoma) is any member of a large group comprising several genera of algae, specifically microalgae, found in the oceans, waterways and soils of the world. Living diatoms make up a significant portion of the Earth's biomass: they generate about 20 to 50 percent of the oxygen produced on the planet each year, take in over 6.7 billion tonnes of silicon each year from the waters in which they live, and constitute nearly half of the organic material found in the oceans.","Diatom, Diatomic molecule, Clepsydra (diatom), Diatomaceous earth, Craspedodiscus (diatom), Oxygen, Frustule, Taxonomy of diatoms, Actinocyclus (diatom), Diatomic carbon"
667,Dibranchus,Dibranchus is a fish genus in the family Ogcocephalidae.,"Dibranchus atlanticus, Ogcocephalidae, List of animals of Long Island Sound, Halieutopsis nasuta, Halieutopsis andriashevi, Halieutopsis bathyoreos, List of prehistoric bony fish genera, Halieutopsis nudiventer, Halieutopsis"
668,Dibranchus hystrix,Dibranchus is a fish genus in the family Ogcocephalidae.,"Dibranchus, List of least concern fishes, List of fishes of India"
669,Dibranchus sp. A,"This list of prehistoric bony fish is an attempt to create a comprehensive listing of all genera from the fossil record that have ever been considered to be bony fish (class Osteichthyes), excluding purely vernacular terms. The list includes all commonly accepted genera, but also genera that are now considered invalid, doubtful (nomina dubia), or were not formally published (nomina nuda), as well as junior synonyms of more established names, and genera that are no longer considered members of osteichthyes.","List of prehistoric bony fish genera, 2019 in paleoichthyology, 2010 in paleoichthyology, List of fishes of India, List of marine bony fishes of South Africa"
670,Dibranchus spinosus,Dibranchus is a fish genus in the family Ogcocephalidae.,"Dibranchus, List of least concern fishes, List of fishes of India"
671,Dicrolene,Dicrolene is a genus of cusk-eels.,"Dicrolene tristis, Cusk-eel, List of fishes of India, List of least concern fishes, Neobythitinae, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa"
672,Dictyaulus,"Euplectellidae is a family of glass sponges (Hexactinellids) belonging to the order Lyssacinosa, first represented in the Ordovician fossil record, substantially older than molecular estimates of the clade's age. ",Euplectellidae
673,Dictyaulus sp.,,
674,Dictyaulus starmeri,,
675,Dictyocalyx,Exodeconus is a genus of flowering plants belonging to the family Solanaceae.Its native range is Western and Southern South America.Species:,"Exodeconus, Euplectellidae, List of Lejeunea species"
676,Didemnidae,"Didemnidae, or Didemnidæ, is a family of colonial tunicates in the order Aplousobranchia.","Didemnum vexillum, Tunicate, Didemnum molle, Didemnum, Lissoclinum patella, Atriolum robustum, Polysyncraton, Didemnum fragile, Ascidiacea"
677,Diogenidae,"The Diogenidae are a family of hermit crabs, sometimes known as ""left-handed hermit crabs"" because in contrast to most other hermit crabs, its left chela (claw) is enlarged instead of the right. It comprises 429 extant species, and a further 46 extinct species, making it the second-largest family of marine hermit crabs, after the  Paguridae.","Hermit crab, Clibanarius fonticola, Tide pool, 2018 in arthropod paleontology, Coconut crab, Clibanarius tricolor, Calcinus morgani, Anomura, Thinstripe hermit crab"
678,Diomedea,"Diomedéa, Inc. (Japanese: 株式会社ディオメディア, Hepburn: Kabushiki-gaisha Diomedia), previously known as Studio Barcelona (Japanese: 有限会社スタジオバルセロナ, Hepburn: Yūgen gaisha Sutajio Baruserona), is a Japanese animation studio located in Nerima, Tokyo, Japan.","Diomedéa, Great albatross, Wandering albatross, Diomedea Island, Albatross, Southern royal albatross, Laysan albatross, Cory's shearwater, Largest living flying birds by wingspan, Northern royal albatross"
679,Diplacanthopoma,Diplacanthopoma is a genus of viviparous brotulas.,"David Starr Jordan, List of prehistoric bony fish genera, Viviparous brotula, Bythitinae, List of marine bony fishes of South Africa"
680,DiplacanthopomaA,Diplacanthopoma is a genus of viviparous brotulas.,"Diplacanthopoma, David Starr Jordan, List of prehistoric bony fish genera, Bythitinae, Viviparous brotula, List of marine bony fishes of South Africa"
681,DiplacanthopomaB,"This list of prehistoric bony fish is an attempt to create a comprehensive listing of all genera from the fossil record that have ever been considered to be bony fish (class Osteichthyes), excluding purely vernacular terms. The list includes all commonly accepted genera, but also genera that are now considered invalid, doubtful (nomina dubia), or were not formally published (nomina nuda), as well as junior synonyms of more established names, and genera that are no longer considered members of osteichthyes.","List of prehistoric bony fish genera, David Starr Jordan"
682,Dipsacaster,"Dipsacaster is an extinct genus of sea stars in the family Astropectinidae. It was described by Alcock in 1893, and is known from France and Morocco.",Astropectinidae
683,Dipsacaster eximius,,
684,Distichopora,"Distichopora is a genus of hydrozoans belonging to the family Stylasteridae.The species of this genus are found in Pacific Ocean, Indian Ocean and Central Atlantic Ocean.","List of marine aquarium invertebrate species, List of prehistoric medusozoan genera, Stylasteridae, 2019 in paleontology"
685,Distichoptilum,Protoptilidae is a family of corals belonging to the order Pennatulacea.Genera:,"Protoptilidae, List of marine cnidarians of South Africa"
686,Distichoptilum gracile,The list of marine cnidarians of South Africa is a list of saltwater species that form a part of the cnidarian (Phylum Cnidaria) fauna of South Africa. This list does not include the freshwater cnidarians.,List of marine cnidarians of South Africa
687,Docosaccus maculatus,,
688,Dofleinia,"Dofleinia armata, commonly known as the striped anemone or armed anemone, is a species of sea anemone in the family Actiniidae. It is the only species in the genus Dofleinia.","Ancylomenes magnificus, Striped anemone, Actiniidae, Franz Theodor Doflein"
689,Doliolenetta,,
690,Dolioletta,Dolioletta is a genus of tunicates in the family Doliolidae.,"Dolioletta gegenbauri, Dolioletta mirabilis, Doliolidae, Doliolida, Thaliacea, Sapphirina"
691,Doliolida,"The Doliolida are an order of small marine animals of the subphylum Tunicata. They are in the class Thaliacea, which also includes the salps and pyrosomes.","Thaliacea, Tunicate, Largest and heaviest animals, Doliolum, Salp, Doliopsoididae, Paradoliopsidae, List of chordate orders, Doliolina"
692,Doliolidae,"Doliolidae is a family of tunicates in the order Doliolida. Members of the family are pelagic and often found far away from coastlines.Members of the family are transparent, gelatinous, barrel-shaped or cylindrical marine organisms.","Doliolum, Dolioletta gegenbauri, Thaliacea, Clavelina minuta, Dolioletta, Dolioletta mirabilis, List of tunicates of Ireland, Doliolina, Heinrich Georg Bronn"
693,Doliolidina,"Thaliacea is a class of marine animals within the subphylum Tunicata, comprising the salps, pyrosomes and doliolids. Unlike their benthic relatives the ascidians, from which they are believed to have emerged, thaliaceans are free-floating (pelagic) for their entire lifespan.",Thaliacea
694,Doliolina (Doliolinetta),,
695,Doliolula equus,,
696,Doryteuthis,Doryteuthis is a genus of squid from the waters of the western Atlantic and eastern Pacific off the coast of the Americas species are the common inshore squids of American waters. Some species are important quarry species for fisheries.In Doryteuthis the tentacular clubs are expanded and bear suckers in 4 series.,"Doryteuthis plei, Doryteuthis opalescens, Doryteuthis gahi, Longfin inshore squid, Arrow squid, Loliginidae, Gladius (cephalopod), Squid, Action potential"
697,Doryteuthis (Amerigo) opalescens,"Doryteuthis opalescens, the opalescent inshore squid or market squid, is a small squid (mantle length (ML) up to  190 mm) in the family Loliginidae. It is a myopsid squid, which is the near shore group and that means that they have corneas over their eyes.","Doryteuthis opalescens, Doryteuthis, Loliginidae"
698,Doryteuthis opalescens,"Doryteuthis opalescens, the opalescent inshore squid or market squid, is a small squid (mantle length (ML) up to  190 mm) in the family Loliginidae. It is a myopsid squid, which is the near shore group and that means that they have corneas over their eyes.","Doryteuthis, Loliginidae, Lampara net, Cuttlefish, Reflectin, List of invertebrates of California, Micronekton"
699,Dosidicus gigas,"The Humboldt squid (Dosidicus gigas), also known as jumbo squid or jumbo flying squid (EN), and Pota in Peru or Jibia in Chile (ES) is a large, predatory squid living in the eastern Pacific Ocean. It is the only known species of the genus Dosidicus of the subfamily Ommastrephinae, family Ommastrephidae.Humboldt squid typically reach a mantle length of 1.5 m (4 ft 11 in), making the species the largest member of its family.","Humboldt squid, Ommastrephidae, Cephalopod size, Cephalopod attack, Cephalopod beak, Ommastrephinae, Lanternfish, Ridgehead, Squid, North Pacific hake"
700,dover sole,,"Dover sole, Sole (fish), Common sole, Sole meunière, Sole, Microstomus pacificus, Flounder, Pleuronectidae, American sole, Turbot"
701,Dromalia,Rhodaliidae is a family of siphonophores.  In Japanese they are called ヒノマルクラゲ (hinomarukurage).Rhodaliids have a characteristic gas-secreting structure called aurophore.,Rhodaliidae
702,Dromalia alexandri,Rhodaliidae is a family of siphonophores.  In Japanese they are called ヒノマルクラゲ (hinomarukurage).Rhodaliids have a characteristic gas-secreting structure called aurophore.,Rhodaliidae
703,drop weight,"A stringing machine is a tool used to install strings into a racquet through a process called racquet stringing.  These machines vary in features, accuracy and price.","Stringing machine, Minimalist shoe, Fishing sinker, Drop set, Weight loss, Diving weighting system, Girl, Boy, Bakla, Tomboy, Weight plate, Launched roller coaster, Bobbie Brown"
704,Dye Injector,,"Dye, Ganglion cyst, Scleral tattooing, Dye-sensitized solar cell, Painted fish, Spinal stenosis, Tesla valve, Arthur Biedl, Aneurysm, X (Australian band)"
705,Dysalotus,"Dysalotus is a genus of fish in the family Chiasmodontidae found in the Atlantic, Indian and Pacific Ocean.","Dysalotus alcocki, Chiasmodontidae, Archibald Currie MacGilchrist, List of least concern perciform fishes"
706,Dytaster,Dytaster is a genus of echinoderms belonging to the family Astropectinidae.The genus has almost cosmopolitan distribution.Species:,"Astropectinidae, Psilaster andromeda"
