,concepts,names,links,description,related
197,Atolla wyvillei,"atolla jellyfish, atolla wyvillei, coronate medusa","crown jellyfish, sir charles wyville thomson, challenger expedition","Atolla wyvillei, also known as the Atolla jellyfish or Coronate medusa, is a species of deep-sea crown jellyfish (Scyphozoa: Coronatae). It lives in oceans around the world.","Atolla, Crown jellyfish, Poralia, Portuguese dogfish"
198,Auloplax,"auloplacidae, sceptrulophora","sponges, sceptrulophora, ancient greek, hexactinellid, microsclere, spicule","Auloplacidae is a family of sponges belonging to the order Sceptrulophora. Genera:. Sceptrulophora (from Ancient Greek, σκῆπτρον, skêptron - ""sceptre"" and -φόρος, -phóros - ""bearing"") is an order of hexactinellid sponges (glass sponges). They are characterized by sceptrules, a type of microsclere (microscopic spicule) with a single straight rod terminating at a bundle of spines or knobs.",Takatika Grit
199,Aulosphaera,aulosphaera,"cercozoa, phaeodarean, radiolarians, tuscaridium, aulosphaera triodon",Aulosphaera is a genus of Cercozoa. The genus contains bioluminescent species.,"Aulosphaeridae, Tuscaridium, Phaeosphaerida, Phaeodarea"
200,Aurelia aurita,"aurelia aurita, common jellyfish, moon jellyfish, moon jelly, saucer jelly","species, family, ulmaridae","Aurelia aurita (also called the common jellyfish, moon jellyfish, moon jelly or saucer jelly) is a species of the family Ulmaridae. All species in the genus are very similar, and it is difficult to identify Aurelia medusae without genetic sampling; most of what follows applies equally to all species of the genus.","Aurelia (cnidarian), Jellyfish, Aurelia labiata, Aurelia limbata"
201,Austinograea,bythograeidae,"crabs, hydrothermal vents, bacteria, monophyletic, sister taxon, xanthoidea, eocene",The Bythograeidae are a small family of blind crabs which live around hydrothermal vents. The family contains 16 species in six genera.,"Gandalfus yunohana, Scaly-foot gastropod, Cyanagraea, Woodlark Basin"
202,Babamunida,"babamunida, munididae","squat lobsters, munididae, family, taxonomically, galatheidae","Babamunida is a genus of squat lobsters in the family Munididae. The genus occurs in the Atlantic, Indian, and Pacific Oceans, with the greatest diversity in the Pacific (8 species). Munididae is a family of squat lobsters, taxonomically separated from the family Galatheidae in 2010.","Babamunida javieri, Babamunida brucei, Babamunida debrae, Babamunida hystrix"
203,Babamunida plexaura,"babamunida plexaura, babamunida, munididae","squat lobster, munididae, tuamotus, tubuai islands, squat lobsters, family, taxonomically, galatheidae","Babamunida plexaura is a species of squat lobster in the family Munididae. It is found off of Tuamotus and  the Tubuai Islands, at depths between about 350 and 400 metres (1,150 and 1,310 ft). Munididae is a family of squat lobsters, taxonomically separated from the family Galatheidae in 2010.",Babamunida
204,bacterial mat,biofilm, ,A biofilm comprises any syntrophic consortium of microorganisms in which cells stick to each other and often also to a surface. These adherent cells become embedded within a slimy extracellular matrix that is composed of extracellular polymeric substances (EPSs).,"Bacteria, Algal mat, Bacterial lawn, Whale fall"
205,Balanoidea,afropomus balanoidea,"species, freshwater snail, aquatic, gastropod, mollusk, ampullariidae","Afropomus balanoidea is a species of freshwater snail, an aquatic gastropod mollusk in the family Ampullariidae, the apple snails and their allies.","Balanus, Balanidae, Ampullariidae, Thoracica"
206,Balanophyllia,"balanophyllia, dendrophylliidae","genus, order, stony corals, family, genera",Balanophyllia is a genus of solitary corals in the order of stony corals. Dendrophylliidae is a family of stony corals. Most (but not all) members are azooxanthellate and thus have to capture food with their tentacles instead of relying on photosynthesis to produce their food.,"Balanophyllia europaea, Balanophyllia bonaespei, Balanophyllia elegans, List of marine animals of Australia (temperate waters)"
207,Barathrites,"barathrites, cusk-eel, ophidiidae","cusk-eels, atlantic ocean, family, marine, bony fishes, ophidiiformes, order, scientific name, greek, eel, ray-finned fish, jurassic, percomorpha","Barathrites is a genus of cusk-eels found in deep waters of the northwest Atlantic Ocean. The cusk-eel family, Ophidiidae, is a group of marine bony fishes in the Ophidiiformes order. The scientific name is from the Greek ophis meaning ""snake"", and refers to their eel-like appearance.","Barathrites parri, Barathrites iris, Cusk-eel, South Fiji Basin"
208,Barathrites/n. genus,barathrites,"cusk-eels, atlantic ocean",Barathrites is a genus of cusk-eels found in deep waters of the northwest Atlantic Ocean.,"Cusk-eel, Neobythitinae, South Fiji Basin"
209,Barathronus,barathronus,"genus, aphyonidae, bythitidae","Barathronus is a genus of deep-sea fish that are placed in the family Aphyonidae (blind cusk eels) or family Bythitidae (brotulas), depending on the source.","Blind fish, Aphyonidae, Paraphyonus, Nybelinella"
210,Barbourisia rufa,"velvet whalefish, barbourisiidae","whalefish, pacific, japan, new zealand, flabby whalefish","The velvet whalefish (Barbourisia rufa) is a deep-sea whalefish, the sole known member of its family Barbourisiidae. It is found throughout the tropical and temperate parts of the world's oceans, mainly in the Pacific near Japan and New Zealand, at depths of 300–2,000 m.","Stephanoberyciformes, Cetomimiformes, Redmouth whalefish, List of least concern fishes"
211,Bargmannia,"pyrostephidae, physonectae, siphonophorae","cnidarians, siphonophorae, siphonophores, japanese, order, hydrozoa, cnidaria, world register of marine species","Pyrostephidae is a family of cnidarians belonging to the order Siphonophorae. Genera:. Physonectae is a suborder of siphonophores. In Japanese it is called 胞泳 (hōei). Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.","Siphonophorae, Lensia, List of marine cnidarians of South Africa"
212,Bargmannia elongata,siphonophorae,"order, hydrozoa, cnidaria, world register of marine species","Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.","Lensia, List of marine cnidarians of South Africa"
213,Bargmannia lata,"pyrostephidae, physonectae, siphonophorae","cnidarians, siphonophorae, siphonophores, japanese, order, hydrozoa, cnidaria, world register of marine species","Pyrostephidae is a family of cnidarians belonging to the order Siphonophorae. Genera:. Physonectae is a suborder of siphonophores. In Japanese it is called 胞泳 (hōei). Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.","Siphonophorae, Lensia, List of marine cnidarians of South Africa"
214,Bassogigas,bassogigas,"cusk eel, subfamily, neobythitinae, family, ophidiidae, generic name, latin, indo-pacific","Bassogigas is a genus of cusk eel from the subfamily Neobythitinae, part of the family Ophidiidae. The generic name ""Bassogigas"" comes from a combination of two Latin words: bassus, which means ""deep""  and gigas which means ""giant"".","Bassogigas gillii, Cusk-eel, Abyssobrotula galatheae, Spectrunculus grandis"
215,Bassogigas sp.,bassogigas,"cusk eel, subfamily, neobythitinae, family, ophidiidae, generic name, latin, indo-pacific","Bassogigas is a genus of cusk eel from the subfamily Neobythitinae, part of the family Ophidiidae. The generic name ""Bassogigas"" comes from a combination of two Latin words: bassus, which means ""deep""  and gigas which means ""giant"".","Bassogigas gillii, Cusk-eel, Abyssobrotula galatheae, Spectrunculus grandis"
216,Bassogigas walkeri,bassogigas,"cusk eel, subfamily, neobythitinae, family, ophidiidae, generic name, latin, indo-pacific","Bassogigas is a genus of cusk eel from the subfamily Neobythitinae, part of the family Ophidiidae. The generic name ""Bassogigas"" comes from a combination of two Latin words: bassus, which means ""deep""  and gigas which means ""giant"".",Bassogigas gillii
217,Bassogigas1, , ,Bassogigas1, 
218,Bassozetus,"bassozetus robustus, robust assfish, cusk-eel, ophidiidae","cusk eel, ophidiidae, deep, family, marine, bony fishes, ophidiiformes, order, scientific name, greek, eel, ray-finned fish, jurassic, percomorpha","Bassozetus robustus, the robust assfish, is a species of cusk eel (Ophidiidae) found in deep tropical and temperate waters around the world. The cusk-eel family, Ophidiidae, is a group of marine bony fishes in the Ophidiiformes order. The scientific name is from the Greek ophis meaning ""snake"", and refers to their eel-like appearance.","Bassozetus, Assfish, Cusk-eel, Abyssal zone"
219,Bassozetus sp.,"bassozetus robustus, robust assfish, cusk-eel, ophidiidae","cusk eel, ophidiidae, deep, family, marine, bony fishes, ophidiiformes, order, scientific name, greek, eel, ray-finned fish, jurassic, percomorpha","Bassozetus robustus, the robust assfish, is a species of cusk eel (Ophidiidae) found in deep tropical and temperate waters around the world. The cusk-eel family, Ophidiidae, is a group of marine bony fishes in the Ophidiiformes order. The scientific name is from the Greek ophis meaning ""snake"", and refers to their eel-like appearance.","Bassozetus, Assfish, Cusk-eel, Abyssal zone"
220,Bateidae,"bateidae, batea, amphipoda","family, amphipod, crustaceans, /æmˈfɪpədə/, order, malacostracan, carapace, /ˈæmfɪpɒdz/, detritivores, scavengers, sandhoppers, talitrus saltator, arcitalitrus sylvaticus","Bateidae is a family of amphipod crustaceans, comprising the single genus Batea, which in turn contains thirteen species:. Amphipoda () is an order of malacostracan crustaceans with no carapace and generally with laterally compressed bodies. Amphipods () range in size from 1 to 340 millimetres (0.",Gammaridea
221,Bathochordaeus,"bathochordaeus, giant larvaceans, larvacean, larvaceans, appendicularians, appendicularia","larvacean, oikopleuridae, tunicates, filter feeders, notochord, pelagic zone, photic zone, planktonic, giant larvaceans","Bathochordaeus, the giant larvaceans, is a genus of larvacean tunicates in the family Oikopleuridae. Larvaceans or appendicularians, class Appendicularia, are solitary, free-swimming tunicates found throughout the world's oceans. Like most tunicates, larvaceans are filter feeders.","Bathochordaeus charon, Larvacean, Bathochordaeus mcnutti, Bathochordaeus stygius"
222,Bathochordaeus charon,bathochordaeus charon,"species, larvacean, tunicate, charon","Bathochordaeus charon is a species of giant larvacean, a solitary, free-swimming tunicate that filter feeds in surface waters. The species was named after Charon, the mythical Greek ferryman who carried the souls of the dead across the rivers dividing the world of the living from the world of the dead.","Bathochordaeus, Larvacean"
223,Bathochordaeus mcnutti,"bathochordaeus mcnutti, blue-tailed giant larvacean","larvacean, oikopleuridae","Bathochordaeus mcnutti, the blue-tailed giant larvacean, is a species of larvacean in the family Oikopleuridae. Found in the North Pacific Ocean, it is comparatively large, reaching up to 10 centimeters in length including the tail.","Bathochordaeus, Larvacean"
224,Bathochordaeus sinker,"larvacean, larvaceans, appendicularians, appendicularia","tunicates, filter feeders, notochord, pelagic zone, photic zone, planktonic, giant larvaceans","Larvaceans or appendicularians, class Appendicularia, are solitary, free-swimming tunicates found throughout the world's oceans. Like most tunicates, larvaceans are filter feeders.", 
225,Bathochordaeus stygius,bathochordaeus stygius,"larvacean, oikopleuridae",Bathochordaeus stygius is a species of larvacean in the family Oikopleuridae.,"Bathochordaeus, Larvacean"
226,Bathocyroe fosteri,bathocyroe fosteri,"ctenophore, mid-atlantic ridge, bioluminescent, alvin (dsv-2)",Bathocyroe fosteri is a species of lobate ctenophore found at intermediate depths in all the world's oceans. The species is very common and abundant near the Mid-Atlantic Ridge. Bathocyroe fosteri is a species of lobate ctenophore found at intermediate depths in all the world's oceans. The species is very common and abundant near the Mid-Atlantic Ridge.,"Ctenophora, Bathocyroe, Ocyropsis, Euplokamis"
227,Bathyalcyon robustum,"helioporacea, coralliidae","octocorallia, crystalline, calcareous, cretaceous, helioporidae, lithotelestidae, family, corals, scleraxonia, phylum, cnidaria, benthic, seamounts, continental shelves","Helioporacea is an order of the subclass Octocorallia that forms massive lobed crystalline calcareous skeletons in colonial corals. These corals first appeared in the Cretaceous period. Coralliidae, also known as precious corals, is a taxonomic family of soft corals belonging to the suborder Scleraxonia of the phylum Cnidaria. These sessile corals are one of the most dominant members of hard-bottomed benthic environments such as seamounts, canyons and continental shelves.",Alcyoniidae
228,Bathybembix,bathybembix,"genus, sea snails, marine, gastropod, molluscs, family, eucyclidae","Bathybembix is a genus of deep-water sea snails, marine gastropod molluscs in the family Eucyclidae. This genus was originally called Bembix by Robert B.","Bathybembix galapagana, Bathybembix macdonaldi, Bathybembix bairdii, Bathybembix aeola"
229,Bathyceramaster,"goniasteridae, biscuit stars","family, sea stars, valvatida","Goniasteridae (the biscuit stars) constitute the largest family of sea stars, included in the order Valvatida. They are mostly deep-dwelling species, but the family also include several colorful shallow tropical species.", 
230,Bathyceramaster sp.,"goniasteridae, biscuit stars","family, sea stars, valvatida","Goniasteridae (the biscuit stars) constitute the largest family of sea stars, included in the order Valvatida. They are mostly deep-dwelling species, but the family also include several colorful shallow tropical species.", 
231,Bathycongrus,"bathycongrus, congridae, congrinae","eels, congridae",Bathycongrus is a genus of eels in the family Congridae. The Congrinae are a subfamily of eels in the family Congridae.,"Bathycongrus thysanochilus, Bathycongrus aequoreus, Bathycongrus bleekeri, Bathycongrus bertini"
232,Bathycongrus macrurus,"shorthead conger, bathycongrus, congridae, congrinae","eel, congridae, charles henry gilbert, ophisoma, marine, gulf of california, panama, pacific ocean, total length, eels","The shorthead conger (Bathycongrus macrurus) is an eel in the family Congridae (conger/garden eels). It was described by Charles Henry Gilbert in 1891, originally under the genus Ophisoma. The Congrinae are a subfamily of eels in the family Congridae.","Bathycongrus, List of least concern fishes"
233,Bathycrinidae,"bathycrinidae, bourgueticrinida, sea lilies","echinoderms, crinoidea, order, crinoids, triassic",Bathycrinidae is a family of echinoderms in the class Crinoidea. It contains the following genera and species:. Bourgueticrinida is an order of crinoids that typically live deep in the ocean. Members of this order are attached to the seabed by a slender stalk and are known as sea lilies.,"Bourgueticrinida, Discolocrinus thieli, Bathycrinus carpenterii, Bathycrinus gracilis"
234,Bathycrininae,"bathycrinus, bathycrinidae, bourgueticrinida, sea lilies","crinoids, echinoderms, crinoidea, order, triassic",Bathycrinus is a genus of crinoids. Bathycrinidae is a family of echinoderms in the class Crinoidea. It contains the following genera and species:. Bourgueticrinida is an order of crinoids that typically live deep in the ocean. Members of this order are attached to the seabed by a slender stalk and are known as sea lilies.,"Bourgueticrinida, Discolocrinus thieli, Bathycrinus carpenterii, Bathycrinus gracilis"
235,Bathycrinus,"bathycrinus, bathycrinidae, bourgueticrinida, sea lilies","crinoids, echinoderms, crinoidea, order, triassic",Bathycrinus is a genus of crinoids. Bathycrinus is a genus of crinoids. Bathycrinidae is a family of echinoderms in the class Crinoidea. It contains the following genera and species:. Bourgueticrinida is an order of crinoids that typically live deep in the ocean. Members of this order are attached to the seabed by a slender stalk and are known as sea lilies.,"Bathycrinus australis, Bathycrinus gracilis, Bathycrinus australocrucis, Bathycrinus mendeleevi"
236,Bathycrinus complanatus,"bathycrinus, bathycrinidae","crinoids, echinoderms, crinoidea",Bathycrinus is a genus of crinoids. Bathycrinus is a genus of crinoids. Bathycrinus is a genus of crinoids. Bathycrinidae is a family of echinoderms in the class Crinoidea. It contains the following genera and species:.,"Bathycrinus australis, Bathycrinus gracilis, Bathycrinus australocrucis, Bathycrinus mendeleevi"
237,Bathydoris aioca,"doridina, dorid nudibranchs","common name, taxonomic, suborder, sea snails, slugs, marine, gastropod, molluscs, order, nudibranchia, anthobranchia, onchidium","The Doridina, common name dorid nudibranchs, are a taxonomic suborder of sea snails or slugs, marine gastropod molluscs in the order Nudibranchia. Bouchet & Rocroi (2005) rejected the name Anthobranchia on the grounds that it also included Onchidium at the time of original publication.",Bathydorididae
238,Bathydorus,rossellidae,"lyssacinosa, cosmopolitan distribution","Rossellidae is a family of glass sponges belonging to the order Lyssacinosa. The family has a cosmopolitan distribution and is found at a large range of depths (8–6,770 m (26–22,211 ft), and likely deeper).", 
239,Bathydorus laevis pseudospinosus,rossellidae,"lyssacinosa, cosmopolitan distribution","Rossellidae is a family of glass sponges belonging to the order Lyssacinosa. The family has a cosmopolitan distribution and is found at a large range of depths (8–6,770 m (26–22,211 ft), and likely deeper).", 
240,Bathydorus laniger,rossellidae,"lyssacinosa, cosmopolitan distribution","Rossellidae is a family of glass sponges belonging to the order Lyssacinosa. The family has a cosmopolitan distribution and is found at a large range of depths (8–6,770 m (26–22,211 ft), and likely deeper).", 
241,Bathydorus sp. 1,rossellidae,"lyssacinosa, cosmopolitan distribution","Rossellidae is a family of glass sponges belonging to the order Lyssacinosa. The family has a cosmopolitan distribution and is found at a large range of depths (8–6,770 m (26–22,211 ft), and likely deeper).", 
242,Bathygorgia,"bamboo coral, isididae","deep-sea, coral, cnidaria, deep water coral, bottom trawling","Bamboo coral, family Isididae, is a family of mostly deep-sea coral of the phylum Cnidaria. It is a commonly recognized inhabitant of the deep sea, due to the clearly articulated skeletons of the species.", 
243,Bathygorgia abyssicola,"bamboo coral, isididae","deep-sea, coral, cnidaria, deep water coral, bottom trawling","Bamboo coral, family Isididae, is a family of mostly deep-sea coral of the phylum Cnidaria. It is a commonly recognized inhabitant of the deep sea, due to the clearly articulated skeletons of the species.", 
244,Bathygorgia tasmaniensis,"bamboo coral, isididae","deep-sea, coral, cnidaria, deep water coral, bottom trawling","Bamboo coral, family Isididae, is a family of mostly deep-sea coral of the phylum Cnidaria. It is a commonly recognized inhabitant of the deep sea, due to the clearly articulated skeletons of the species.", 
245,Bathykorus,"bathykorus, bathykorus bouilloni, darth vader jellyfish, aeginidae","species, hydrozoan, arctic ocean, genus, greek, darth vader, jean bouillon, family, hydrozoans, narcomedusae","Bathykorus bouilloni is a species of hydrozoan first described in 2010. It is a deep-sea species found in the Arctic Ocean, and appears to be common at depths below 1,000 m (3,300 ft). Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species.","Narcomedusae, Aeginidae"
246,Bathylagidae,"deep-sea smelt, deep-sea smelts, bathylagidae, argentiniformes, argentinoidei","family, marine smelts, /ɑːrdʒənˈtɪnɪfɔːrmiːz/, order, ray-finned fish, osmeriformes, smelt, suborder, barreleyes, slickheads, superfamilies","The deep-sea smelts are any members of the family Bathylagidae, a distinct group of marine smelts. The Argentiniformes  are an order of ray-finned fish whose distinctness was recognized only fairly recently. In former times, they were included in the Osmeriformes (typical smelt and allies) as suborder Argentinoidei.","Smelt (fish), Smelt, Southern elephant seal, Argentiniformes"
247,Bathylagus,"bathylagus, deep-sea smelt, deep-sea smelts, bathylagidae, argentiniformes, argentinoidei","genus, deep-sea smelts, stylophthalmine larvae, family, marine smelts, /ɑːrdʒənˈtɪnɪfɔːrmiːz/, order, ray-finned fish, osmeriformes, smelt, suborder, barreleyes, slickheads, superfamilies","Bathylagus is a genus of deep-sea smelts, some species of which are noted for having stylophthalmine larvae. The Argentiniformes  are an order of ray-finned fish whose distinctness was recognized only fairly recently. In former times, they were included in the Osmeriformes (typical smelt and allies) as suborder Argentinoidei.","Bathylagus antarcticus, Goiter blacksmelt, Deep-sea smelt, Leuroglossus stilbius"
248,Bathymetra,antedonidae,"family, crinoids, echinodermata, cirri",Antedonidae is a family of crinoids or feather stars in the phylum Echinodermata. Members of the family are unstalked and have ten feathery arms.,List of crinoid genera
249,Bathymetrinae,antedonidae,"family, crinoids, echinodermata, cirri",Antedonidae is a family of crinoids or feather stars in the phylum Echinodermata. Members of the family are unstalked and have ten feathery arms., 
250,Bathymodiolus,"bathymodiolus, mytilidae","genus, mussels, marine, bivalve, molluscs, mytilidae, chemoautotrophic, family, brackish-water, order, mytilida, limnoperna, freshwater","Bathymodiolus is a genus of deep-sea mussels, marine bivalve molluscs in the family Mytilidae. Many of them contain intracellular chemoautotrophic bacterial symbionts. Mytilidae are a family of small to large marine and brackish-water bivalve molluscs in the order Mytilida. One of the genera, Limnoperna, even inhabits freshwater environments.","Bathymodiolus thermophilus, Bathymodiolus platifrons, Bathymodiolus childressi, Bathymodiolus marisindicus"
251,Bathypalaemonella,bathypalaemonellidae,"crustaceans, decapoda",Bathypalaemonellidae is a family of crustaceans belonging to the order Decapoda. The family consists of two genera:.,Campylonotoidea
252,Bathypalaemonella sp.,bathypalaemonellidae,"crustaceans, decapoda",Bathypalaemonellidae is a family of crustaceans belonging to the order Decapoda. The family consists of two genera:.,Campylonotoidea
253,Bathypathes,bathypathes,"genus, black coral, family, schizopathidae",Bathypathes is a genus of black coral in the family Schizopathidae.,"Black coral, Schizopathidae"
254,Bathypathes conferta,bathypathes,"genus, black coral, family, schizopathidae",Bathypathes is a genus of black coral in the family Schizopathidae., 
255,Bathypathes n.,bathypathes,"genus, black coral, family, schizopathidae",Bathypathes is a genus of black coral in the family Schizopathidae.,Black coral
256,Bathypathes patula,bathypathes,"genus, black coral, family, schizopathidae",Bathypathes is a genus of black coral in the family Schizopathidae., 
257,Bathypathes seculata,bathypathes,"genus, black coral, family, schizopathidae",Bathypathes is a genus of black coral in the family Schizopathidae., 
258,Bathypathes sp.,bathypathes,"genus, black coral, family, schizopathidae",Bathypathes is a genus of black coral in the family Schizopathidae.,"Black coral, Schizopathidae"
259,Bathyphellia,"bathyphelliidae, metridioidea, enthemonae","sea anemones, superfamily, order, actiniaria, suborder",Bathyphelliidae is a family of sea anemones. Bathyphelliidae is a family of sea anemones. Metridioidea is a superfamily of sea anemones in the order Actiniaria. The Enthemonae is a suborder of sea anemones in the order Actiniaria. It comprises those sea anemones with typical arrangement of mesenteries for actiniarians.,"Enthemonae, Thenaria, Metridioidea, List of sea anemone families"
260,Bathyphellia australis,"bathyphelliidae, metridioidea, enthemonae","sea anemones, superfamily, order, actiniaria, suborder",Bathyphelliidae is a family of sea anemones. Bathyphelliidae is a family of sea anemones. Metridioidea is a superfamily of sea anemones in the order Actiniaria. The Enthemonae is a suborder of sea anemones in the order Actiniaria. It comprises those sea anemones with typical arrangement of mesenteries for actiniarians.,"Enthemonae, Thenaria, Metridioidea, List of sea anemone families"
261,Bathyphylax pruvosti,"bathyphylax, spikefish, spikefishes, triacanthodidae, tetraodontiformes, plectognathi","genus, spikefishes, indian, pacific oceans, ray-finned fishes, pufferfishes, triggerfishes, continental shelves, atlantic, indian ocean, pacific, /tɛtrə.ɒˈdɒntɪfɔːrmiːz/, order, ray-finned fish, suborder, perciformes, families, species, coral reefs, estuaries, coral","Bathyphylax is a genus of spikefishes native to the deep waters of the Indian and Pacific Oceans. The Tetraodontiformes  are an order of highly derived ray-finned fish, also called the Plectognathi. Sometimes these are classified as a suborder of the order Perciformes.","Tetraodontidae, Ostraciidae, Ocean sunfish, Mola (fish)"
262,Bathyplotes,"synallactidae, synallactida","family, sea cucumbers, synallactida, clade, order, polyphyletic","The Synallactidae are a family of sea cucumbers, part of the order Synallactida. The Synallactidae are a family of sea cucumbers, part of the order Synallactida. Synallactida is a rankless clade of sea cucumbers, but is referred to as an order. Taxa within Synallactida were previously classified in an order called Aspidochirotida, which was determined to be polyphyletic in 2017.","Eunoe opalina, List of least concern invertebrates, List of data deficient invertebrates"
263,Bathypterois,"bathypterois grallator, tripod fish, tripod spiderfish","benthic, ipnopidae, ooze, hermaphroditic, bathypterois, standard length","The tripod fish or tripod spiderfish, Bathypterois grallator, is a deep-sea benthic fish in the family Ipnopidae found at lower latitudes. It is now relatively well known from photographs and submersible observations, and seems to prefer to perch on the ooze using much elongated fin rays in the tail and two pelvic fins to stand, facing upstream with the pectoral fins turned forward so the outthrust projecting fin rays resemble multiple antennae, and are indeed used as tactile organs.","Bathypterois, Abyssal spiderfish, Bathypterois dubius, Ipnopidae"
264,Bathypterois atricolor,bathypterois,"deepsea tripod fishes, ipnopidae, aulopiformes",Bathypterois is a genus of deepsea tripod fishes. They are a diverse genus that belong to the greater family Ipnopidae and order Aulopiformes.,"List of fishes of India, List of least concern fishes"
265,Bathypterois grallator,"bathypterois grallator, tripod fish, tripod spiderfish","benthic, ipnopidae, ooze, hermaphroditic, bathypterois, standard length","The tripod fish or tripod spiderfish, Bathypterois grallator, is a deep-sea benthic fish in the family Ipnopidae found at lower latitudes. It is now relatively well known from photographs and submersible observations, and seems to prefer to perch on the ooze using much elongated fin rays in the tail and two pelvic fins to stand, facing upstream with the pectoral fins turned forward so the outthrust projecting fin rays resemble multiple antennae, and are indeed used as tactile organs.","Bathypterois, Ipnopidae, Abyssal zone, Pelagic fish"
266,Bathypterois pectinatus,bathypterois,"deepsea tripod fishes, ipnopidae, aulopiformes",Bathypterois is a genus of deepsea tripod fishes. They are a diverse genus that belong to the greater family Ipnopidae and order Aulopiformes.,"2017 in paleoichthyology, List of least concern fishes, List of Cumacea literature, List of data deficient fishes"
267,Bathyraja,bathyraja,"genus, skates, family, arhynchobatidae",Bathyraja is a large genus of skates in the family Arhynchobatidae.,"Pacific white skate, Deepsea skate, Bathyraja cousseauae, List of cartilaginous fish"
268,Bathyraja abyssicola,"deepsea skate, bathyraja abyssicola","softnose skate, arhynchobatidae, continental slope, baja california, coronado island, cortes bank, bering sea, bycatch, trawls, greek","The deepsea skate (Bathyraja abyssicola) is a species of softnose skate, in the family Arhynchobatidae, found in deep water from 362 to 2,906 m, usually on the continental slope. They are distributed from off northern Baja California around Coronado Island and Cortes Bank, north to the Bering Sea, and west to Japan.","Bathyraja, Arhynchobatidae, NOAAS Okeanos Explorer, List of cartilaginous fish"
269,Bathyraja cf. microtrachys,bathyraja,"genus, skates, family, arhynchobatidae",Bathyraja is a large genus of skates in the family Arhynchobatidae.,"Pacific white skate, Deepsea skate, Bathyraja cousseauae, List of cartilaginous fish"
270,Bathyraja kincaidii,bathyraja,"genus, skates, family, arhynchobatidae",Bathyraja is a large genus of skates in the family Arhynchobatidae.,"List of least concern fishes, List of fishes of the Salish Sea, List of data deficient fishes, List of fauna of Oregon"
271,Bathyraja microtrachys,bathyraja,"genus, skates, family, arhynchobatidae",Bathyraja is a large genus of skates in the family Arhynchobatidae.,"Pacific white skate, Deepsea skate, Bathyraja cousseauae, List of cartilaginous fish"
272,Bathyraja spinosissima,pacific white skate,"skate, arhynchobatidae, continental slope, galapagos islands, waldport, oregon, egg case, embryo, farallon islands, san francisco, sea of okhotsk, latin, dermal denticles","The Pacific white skate (Bathyraja spinosissima) is a species of skate in the family Arhynchobatidae. It is one of the deepest-living of all skates, occurring at a depth of 800 to 2,938 m on the continental slope.","Bathyraja, List of least concern fishes, List of cartilaginous fish, List of fauna of Oregon"
273,Bathyraja trachura,bathyraja,"genus, skates, family, arhynchobatidae",Bathyraja is a large genus of skates in the family Arhynchobatidae.,"List of least concern fishes, List of cartilaginous fish, List of fauna of Oregon"
274,Bathysaurus mollis,"bathysaurus mollis, bathysaur,  highfin lizardfish, bathysauridae, deepwater lizardfishes, deepsea lizardfishes","species, bathysauridae, aulopiform, telescopefishes","Bathysaurus mollis is a species of fish in the family Bathysauridae, commonly called bathysaur or highfin lizardfish. The Bathysauridae are a small family of deepwater aulopiform fish, related to the telescopefishes. The two species in the family both belong to the genus Bathysaurus.","Bathysauridae, Aulopiformes, List of fish of the Mediterranean Sea, List of least concern fishes"
275,Bathysiphon,"linea, linea simplex","genus, foraminifera, rhabdammininae, monotypic",Linea is a genus of foraminifera belonging to the subfamily Rhabdammininae. It is a monotypic genus containing the sole species Linea simplex.,"Stercomata, Taxonomy of Protista, List of prehistoric foraminifera genera, List of the Cenozoic life of California"
276,Bathystylodactylus bathyalis,"stylodactylidae, stylodactyloidea","family, shrimp, superfamily, bathystylodactylus, neostylodactylus, parastylodactylus, stylodactyloides, stylodactylus","The family Stylodactylidae is a group of shrimp and the only representative of its superfamily (Stylodactyloidea). It contains the five genera Bathystylodactylus, Neostylodactylus, Parastylodactylus, Stylodactyloides and Stylodactylus.", 
277,Bathyteuthis,"bathyteuthis, bathyteuthidae","genus, squid","Bathyteuthis is the singular genus of squid in the family Bathyteuthidae, encompassing three species. Bathyteuthis is the singular genus of squid in the family Bathyteuthidae, encompassing three species.","Bathyteuthis abyssicola, Gladius (cephalopod), Bathyteuthida, Cephalopod eye"
278,Bathyteuthis berryi,"bathyteuthis, bathyteuthidae","genus, squid","Bathyteuthis is the singular genus of squid in the family Bathyteuthidae, encompassing three species. Bathyteuthis is the singular genus of squid in the family Bathyteuthidae, encompassing three species.","List of data deficient invertebrates, List of data deficient molluscs, List of invertebrates of California, List of least concern molluscs"
